Editar en masa Items
Barcode,Has Item Scanned,Item Code,Item Name,Item Group,Warehouse,Quantity,Stock UOM,Valuation Rate,Amount,Allow Zero Valuation Rate,Use Serial No / Batch Fields,Reconcile All Serial Nos / Batches,Serial / Batch Bundle,Current Serial / Batch Bundle,Serial No,Batch No,Current Qty,Current Amount,Current Valuation Rate,Current Serial No,Quantity Difference,Amount Difference
barcode,has_item_scanned,item_code,item_name,item_group,warehouse,qty,stock_uom,valuation_rate,amount,allow_zero_valuation_rate,use_serial_batch_fields,reconcile_all_serial_batch,serial_and_batch_bundle,current_serial_and_batch_bundle,serial_no,batch_no,current_qty,current_amount,current_valuation_rate,current_serial_no,quantity_difference,amount_difference
,,TSAXXXL,CAMISA ADULTO POLYCOTTON XXXL,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,2,Nos,3.89,,1,,,,,,,,,,,,
,,TSAXXXL,CAMISA ADULTO POLYCOTTON XXXL,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,56,Nos,3.89,,1,,,,,,,,,,,,
,,TSC100,TINTA SUBLIMACION CYAN 100ML,TINTAS,CASA MATRIZ - Imgraf,83,Nos,6.50,,1,,,,,,,,,,,,
,,TSC100,TINTA SUBLIMACION CYAN 100ML,TINTAS,COJUTEPEQUE - Imgraf,5,Nos,6.50,,1,,,,,,,,,,,,
,,TSC100,TINTA SUBLIMACION CYAN 100ML,TINTAS,ESPAÑA - Imgraf,5,Nos,6.50,,1,,,,,,,,,,,,
,,TSC100,TINTA SUBLIMACION CYAN 100ML,TINTAS,SANTA ANA - Imgraf,7,Nos,6.50,,1,,,,,,,,,,,,
,,TSC100,TINTA SUBLIMACION CYAN 100ML,TINTAS,SONSONATE - Imgraf,4,Nos,6.50,,1,,,,,,,,,,,,
,,TSC11,TAZAS FONDO CELESTE,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,94,Nos,1.98,,1,,,,,,,,,,,,
,,TSC11,TAZAS FONDO CELESTE,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,47,Nos,1.98,,1,,,,,,,,,,,,
,,TSC11,TAZAS FONDO CELESTE,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,87,Nos,1.98,,1,,,,,,,,,,,,
,,TSC11,TAZAS FONDO CELESTE,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,108,Nos,1.98,,1,,,,,,,,,,,,
,,TSC11,TAZAS FONDO CELESTE,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,79,Nos,1.98,,1,,,,,,,,,,,,
,,TSC11,TAZAS FONDO CELESTE,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,118,Nos,1.98,,1,,,,,,,,,,,,
,,TSCFB11,TAZA 11OZ CELESTE CON FONDO BLANCO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,375,Nos,1.65,,1,,,,,,,,,,,,
,,TSDG11,TAZAS 11ONZ DORADA GLITTER,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,29,Nos,1.67,,1,,,,,,,,,,,,
,,TSDG11,TAZAS 11ONZ DORADA GLITTER,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,105,Nos,1.67,,1,,,,,,,,,,,,
,,TSDG11,TAZAS 11ONZ DORADA GLITTER,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,245,Nos,1.67,,1,,,,,,,,,,,,
,,TSDG11,TAZAS 11ONZ DORADA GLITTER,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,34,Nos,1.67,,1,,,,,,,,,,,,
,,TSDG11,TAZAS 11ONZ DORADA GLITTER,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,95,Nos,1.67,,1,,,,,,,,,,,,
,,TSF02,TINTA DE SUBLIMACION CYAN 1 LITRO UV INK,TINTAS,CASA MATRIZ - Imgraf,45,Nos,33.90,,1,,,,,,,,,,,,
,,TSF02,TINTA DE SUBLIMACION CYAN 1 LITRO UV INK,TINTAS,COJUTEPEQUE - Imgraf,2,Nos,33.90,,1,,,,,,,,,,,,
,,TSF02,TINTA DE SUBLIMACION CYAN 1 LITRO UV INK,TINTAS,SANTA ANA - Imgraf,5,Nos,33.90,,1,,,,,,,,,,,,
,,TSF02,TINTA DE SUBLIMACION CYAN 1 LITRO UV INK,TINTAS,SONSONATE - Imgraf,2,Nos,33.90,,1,,,,,,,,,,,,
,,TSFR11,TAZAS 11OZ SUBLIMACION FONDO ROSADO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,180,Nos,1.65,,1,,,,,,,,,,,,
,,TSFR11,TAZAS 11OZ SUBLIMACION FONDO ROSADO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,19,Nos,1.65,,1,,,,,,,,,,,,
,,TSFV11,TAZA 11OZ FLUORESCENTE YELLOW (AMARILLO ),SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,62,Nos,1.25,,1,,,,,,,,,,,,
,,TSFV11,TAZA 11OZ FLUORESCENTE YELLOW (AMARILLO ),SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,56,Nos,1.25,,1,,,,,,,,,,,,
,,TSFV11,TAZA 11OZ FLUORESCENTE YELLOW (AMARILLO ),SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,108,Nos,1.25,,1,,,,,,,,,,,,
,,TSFV11,TAZA 11OZ FLUORESCENTE YELLOW (AMARILLO ),SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,20,Nos,1.25,,1,,,,,,,,,,,,
,,TSHKXXL,CAMISAS BLANCA DE NIÑ0 XXL,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,76,Nos,3.80,,1,,,,,,,,,,,,
,,TSHKXXL,CAMISAS BLANCA DE NIÑ0 XXL,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,10,Nos,3.80,,1,,,,,,,,,,,,
,,TSHKXXL,CAMISAS BLANCA DE NIÑ0 XXL,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,24,Nos,3.80,,1,,,,,,,,,,,,
,,TSHKXXL,CAMISAS BLANCA DE NIÑ0 XXL,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,28,Nos,3.80,,1,,,,,,,,,,,,
,,TSHKXXL,CAMISAS BLANCA DE NIÑ0 XXL,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,233,Nos,3.80,,1,,,,,,,,,,,,
,,TSM01,TINTA DE SUBLIMACION MAGENTA 1 LITRO UV INK,TINTAS,CASA MATRIZ - Imgraf,24,Nos,33.90,,1,,,,,,,,,,,,
,,TSM01,TINTA DE SUBLIMACION MAGENTA 1 LITRO UV INK,TINTAS,COJUTEPEQUE - Imgraf,3,Nos,33.90,,1,,,,,,,,,,,,
,,TSM01,TINTA DE SUBLIMACION MAGENTA 1 LITRO UV INK,TINTAS,ESPAÑA - Imgraf,6,Nos,33.90,,1,,,,,,,,,,,,
,,TSM01,TINTA DE SUBLIMACION MAGENTA 1 LITRO UV INK,TINTAS,SAN MIGUEL - Imgraf,3,Nos,33.90,,1,,,,,,,,,,,,
,,TSM01,TINTA DE SUBLIMACION MAGENTA 1 LITRO UV INK,TINTAS,SANTA ANA - Imgraf,4,Nos,33.90,,1,,,,,,,,,,,,
,,TSM100,TINTA SUBLIMACION MAGENTA 100ML,TINTAS,CASA MATRIZ - Imgraf,64,Nos,6.50,,1,,,,,,,,,,,,
,,TSM100,TINTA SUBLIMACION MAGENTA 100ML,TINTAS,COJUTEPEQUE - Imgraf,5,Nos,6.50,,1,,,,,,,,,,,,
,,TSM100,TINTA SUBLIMACION MAGENTA 100ML,TINTAS,ESPAÑA - Imgraf,1,Nos,6.50,,1,,,,,,,,,,,,
,,TSM100,TINTA SUBLIMACION MAGENTA 100ML,TINTAS,SANTA ANA - Imgraf,9,Nos,6.50,,1,,,,,,,,,,,,
,,TSM100,TINTA SUBLIMACION MAGENTA 100ML,TINTAS,SONSONATE - Imgraf,8,Nos,6.50,,1,,,,,,,,,,,,
,,TSMFB11,TAZA 11 OZ MORADA CON FONDO BLANCO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,256,Nos,1.25,,1,,,,,,,,,,,,
,,TSN04,TINTA DE SUBLIMACION NEGRA 1 LITRO UV INK,TINTAS,CASA MATRIZ - Imgraf,53,Nos,33.90,,1,,,,,,,,,,,,
,,TSN04,TINTA DE SUBLIMACION NEGRA 1 LITRO UV INK,TINTAS,COJUTEPEQUE - Imgraf,1,Nos,33.90,,1,,,,,,,,,,,,
,,TSN04,TINTA DE SUBLIMACION NEGRA 1 LITRO UV INK,TINTAS,ESPAÑA - Imgraf,4,Nos,33.90,,1,,,,,,,,,,,,
,,TSN04,TINTA DE SUBLIMACION NEGRA 1 LITRO UV INK,TINTAS,SAN MIGUEL - Imgraf,2,Nos,33.90,,1,,,,,,,,,,,,
,,TSN04,TINTA DE SUBLIMACION NEGRA 1 LITRO UV INK,TINTAS,SANTA ANA - Imgraf,7,Nos,33.90,,1,,,,,,,,,,,,
,,TSN04,TINTA DE SUBLIMACION NEGRA 1 LITRO UV INK,TINTAS,SONSONATE - Imgraf,3,Nos,33.90,,1,,,,,,,,,,,,
,,TSN100,TINTA SUBLIMACION NEGRA 100ML,TINTAS,CASA MATRIZ - Imgraf,79,Nos,6.50,,1,,,,,,,,,,,,
,,TSN100,TINTA SUBLIMACION NEGRA 100ML,TINTAS,COJUTEPEQUE - Imgraf,4,Nos,6.50,,1,,,,,,,,,,,,
,,TSN100,TINTA SUBLIMACION NEGRA 100ML,TINTAS,ESPAÑA - Imgraf,5,Nos,6.50,,1,,,,,,,,,,,,
,,TSN100,TINTA SUBLIMACION NEGRA 100ML,TINTAS,SANTA ANA - Imgraf,4,Nos,6.50,,1,,,,,,,,,,,,
,,TSN100,TINTA SUBLIMACION NEGRA 100ML,TINTAS,SONSONATE - Imgraf,6,Nos,6.50,,1,,,,,,,,,,,,
,,TSN11,TAZAS 11OZ SUBLIMACION FONDO NEGRO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,8,Nos,1.86,,1,,,,,,,,,,,,
,,TSN11,TAZAS 11OZ SUBLIMACION FONDO NEGRO,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,17,Nos,1.86,,1,,,,,,,,,,,,
,,TSN11,TAZAS 11OZ SUBLIMACION FONDO NEGRO,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,66,Nos,1.86,,1,,,,,,,,,,,,
,,TSN11,TAZAS 11OZ SUBLIMACION FONDO NEGRO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,72,Nos,1.86,,1,,,,,,,,,,,,
,,TSN11,TAZAS 11OZ SUBLIMACION FONDO NEGRO,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,104,Nos,1.86,,1,,,,,,,,,,,,
,,TSN11,TAZAS 11OZ SUBLIMACION FONDO NEGRO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,48,Nos,1.86,,1,,,,,,,,,,,,
,,TSPB11,TAZA 11OZ PLATA CON FONDO BLANCO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,36,Nos,1.35,,1,,,,,,,,,,,,
,,TSPB11,TAZA 11OZ PLATA CON FONDO BLANCO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,34,Nos,1.35,,1,,,,,,,,,,,,
,,TSPB11,TAZA 11OZ PLATA CON FONDO BLANCO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,23,Nos,1.35,,1,,,,,,,,,,,,
,,TSPG11,TAZAS 11OZ PLATA /GLITTER,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,8,Nos,1.65,,1,,,,,,,,,,,,
,,TSPG11,TAZAS 11OZ PLATA /GLITTER,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,70,Nos,1.65,,1,,,,,,,,,,,,
,,TSPG11,TAZAS 11OZ PLATA /GLITTER,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,104,Nos,1.65,,1,,,,,,,,,,,,
,,TSPG11,TAZAS 11OZ PLATA /GLITTER,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,213,Nos,1.65,,1,,,,,,,,,,,,
,,TSPG11,TAZAS 11OZ PLATA /GLITTER,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,18,Nos,1.65,,1,,,,,,,,,,,,
,,TSPG11,TAZAS 11OZ PLATA /GLITTER,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,36,Nos,1.65,,1,,,,,,,,,,,,
,,TSR12,TAZAS 11ONZ SUBLIMACION FONDO ROJO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,209,Nos,1.65,,1,,,,,,,,,,,,
,,TSR12,TAZAS 11ONZ SUBLIMACION FONDO ROJO,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,36,Nos,1.65,,1,,,,,,,,,,,,
,,TSR12,TAZAS 11ONZ SUBLIMACION FONDO ROJO,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,70,Nos,1.65,,1,,,,,,,,,,,,
,,TSR12,TAZAS 11ONZ SUBLIMACION FONDO ROJO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,99,Nos,1.65,,1,,,,,,,,,,,,
,,TSR12,TAZAS 11ONZ SUBLIMACION FONDO ROJO,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,23,Nos,1.65,,1,,,,,,,,,,,,
,,TSR12,TAZAS 11ONZ SUBLIMACION FONDO ROJO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,201,Nos,1.65,,1,,,,,,,,,,,,
,,TSRFB11,TAZA 11OZ ROJO CON FONDO BLANCO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,646,Nos,1.25,,1,,,,,,,,,,,,
,,TSRFB11,TAZA 11OZ ROJO CON FONDO BLANCO,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,170,Nos,1.25,,1,,,,,,,,,,,,
,,TSRFB11,TAZA 11OZ ROJO CON FONDO BLANCO,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,10,Nos,1.25,,1,,,,,,,,,,,,
,,TSRG11,TAZAS 11ONZ ROSA GLITTER,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,169,Nos,1.65,,1,,,,,,,,,,,,
,,TSRG11,TAZAS 11ONZ ROSA GLITTER,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,29,Nos,1.65,,1,,,,,,,,,,,,
,,TSRG11,TAZAS 11ONZ ROSA GLITTER,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,88,Nos,1.65,,1,,,,,,,,,,,,
,,TSRG11,TAZAS 11ONZ ROSA GLITTER,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,11,Nos,1.65,,1,,,,,,,,,,,,
,,TSRG11,TAZAS 11ONZ ROSA GLITTER,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,96,Nos,1.65,,1,,,,,,,,,,,,
,,TSV11,TAZAS FONDO VERDE MANZANA,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,7,Nos,1.98,,1,,,,,,,,,,,,
,,TSV11,TAZAS FONDO VERDE MANZANA,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,17,Nos,1.98,,1,,,,,,,,,,,,
,,TSV11,TAZAS FONDO VERDE MANZANA,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,72,Nos,1.98,,1,,,,,,,,,,,,
,,TSV11,TAZAS FONDO VERDE MANZANA,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,104,Nos,1.98,,1,,,,,,,,,,,,
,,TSV11,TAZAS FONDO VERDE MANZANA,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,26,Nos,1.98,,1,,,,,,,,,,,,
,,TSV11,TAZAS FONDO VERDE MANZANA,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,70,Nos,1.98,,1,,,,,,,,,,,,
,,TSVFB11,TAZA 11OZ VERDE CON FONDO BLANCO,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,475,Nos,1.25,,1,,,,,,,,,,,,
,,TTS5MM,TAPE TERMICA PARA SUBLIMAR 5MM*60,ACCESORIOS,CASA MATRIZ - Imgraf,780,Nos,4.42,,1,,,,,,,,,,,,
,,TTS5MM,TAPE TERMICA PARA SUBLIMAR 5MM*60,ACCESORIOS,COJUTEPEQUE - Imgraf,26,Nos,4.42,,1,,,,,,,,,,,,
,,TTS5MM,TAPE TERMICA PARA SUBLIMAR 5MM*60,ACCESORIOS,ESPAÑA - Imgraf,52,Nos,4.42,,1,,,,,,,,,,,,
,,TTS5MM,TAPE TERMICA PARA SUBLIMAR 5MM*60,ACCESORIOS,SAN MIGUEL - Imgraf,1,Nos,4.42,,1,,,,,,,,,,,,
,,TTS5MM,TAPE TERMICA PARA SUBLIMAR 5MM*60,ACCESORIOS,SANTA ANA - Imgraf,31,Nos,4.42,,1,,,,,,,,,,,,
,,TTS5MM,TAPE TERMICA PARA SUBLIMAR 5MM*60,ACCESORIOS,SONSONATE - Imgraf,1,Nos,4.42,,1,,,,,,,,,,,,
,,TXBM,TABLE X BANNER MINI 12 X18 CMS (MINI X BANNER ),DISPLAY POP Y EVENTOS,COJUTEPEQUE - Imgraf,23,Nos,2.45,,1,,,,,,,,,,,,
,,TXBM,TABLE X BANNER MINI 12 X18 CMS (MINI X BANNER ),DISPLAY POP Y EVENTOS,ESPAÑA - Imgraf,23,Nos,2.45,,1,,,,,,,,,,,,
,,TXBM,TABLE X BANNER MINI 12 X18 CMS (MINI X BANNER ),DISPLAY POP Y EVENTOS,SANTA ANA - Imgraf,8,Nos,2.45,,1,,,,,,,,,,,,
,,V12A,VACUM AQUA VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,320,Nos,5.47,,1,,,,,,,,,,,,
,,V12A,VACUM AQUA VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,16,Nos,5.47,,1,,,,,,,,,,,,
,,V12A,VACUM AQUA VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,60,Nos,5.47,,1,,,,,,,,,,,,
,,V12B,VACUM BLANCO VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,230,Nos,,,1,,,,,,,,,,,,
,,V12B,VACUM BLANCO VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,13,Nos,,,1,,,,,,,,,,,,
,,V12B,VACUM BLANCO VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,30,Nos,,,1,,,,,,,,,,,,
,,V12B,VACUM BLANCO VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,18,Nos,,,1,,,,,,,,,,,,
,,V12B,VACUM BLANCO VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,6,Nos,,,1,,,,,,,,,,,,
,,V12C,VACUM CELESTE VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,379,Nos,5.47,,1,,,,,,,,,,,,
,,V12C,VACUM CELESTE VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,8,Nos,5.47,,1,,,,,,,,,,,,
,,V12C,VACUM CELESTE VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,16,Nos,5.47,,1,,,,,,,,,,,,
,,V12C,VACUM CELESTE VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,5,Nos,5.47,,1,,,,,,,,,,,,
,,V12C,VACUM CELESTE VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,2,Nos,5.47,,1,,,,,,,,,,,,
,,V12P,VACUM PINK VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,CASA MATRIZ - Imgraf,319,Nos,5.47,,1,,,,,,,,,,,,
,,V12P,VACUM PINK VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,COJUTEPEQUE - Imgraf,2,Nos,5.47,,1,,,,,,,,,,,,
,,V12P,VACUM PINK VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,ESPAÑA - Imgraf,7,Nos,5.47,,1,,,,,,,,,,,,
,,V12P,VACUM PINK VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,SAN MIGUEL - Imgraf,3,Nos,5.47,,1,,,,,,,,,,,,
,,V12P,VACUM PINK VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,SANTA ANA - Imgraf,3,Nos,5.47,,1,,,,,,,,,,,,
,,V12P,VACUM PINK VINERO 12OZ,SUMINISTRO PARA SUBLIMACION,SONSONATE - Imgraf,15,Nos,5.47,,1,,,,,,,,,,,,
,,VA106100,VINYL ADHESIVO GLOSSY 1.06*50MM 80 MIC IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,67,Nos,57.79,,1,,,,,,,,,,,,
,,VA106100,VINYL ADHESIVO GLOSSY 1.06*50MM 80 MIC IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,2,Nos,57.79,,1,,,,,,,,,,,,
,,VA106100,VINYL ADHESIVO GLOSSY 1.06*50MM 80 MIC IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,1,Nos,57.79,,1,,,,,,,,,,,,
,,VA10680M,VINYL ADHESIVO 1.06M GOMA GRIS MATTE 80 MIC,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,33,Nos,52.00,,1,,,,,,,,,,,,
,,VA10680M,VINYL ADHESIVO 1.06M GOMA GRIS MATTE 80 MIC,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,2,Nos,52.00,,1,,,,,,,,,,,,
,,VA10680M,VINYL ADHESIVO 1.06M GOMA GRIS MATTE 80 MIC,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,7,Nos,52.00,,1,,,,,,,,,,,,
,,VA137100,VYNYL ADHESIVO GLOSSY 1.37 M/100MICRAS IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,2,Nos,63.00,,1,,,,,,,,,,,,
,,VA13780,VINYL 1.37 METROS 80 MICRAS IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,116,Nos,65.00,,1,,,,,,,,,,,,
,,VA13780,VINYL 1.37 METROS 80 MICRAS IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,2,Nos,65.00,,1,,,,,,,,,,,,
,,VA13780,VINYL 1.37 METROS 80 MICRAS IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,3,Nos,65.00,,1,,,,,,,,,,,,
,,VA13780,VINYL 1.37 METROS 80 MICRAS IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,3,Nos,65.00,,1,,,,,,,,,,,,
,,VA13780M,VINYL ADHESIVO 1.37M GOMA GRIS MATTE 80 MIC,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,63,Nos,65.00,,1,,,,,,,,,,,,
,,VA13780M,VINYL ADHESIVO 1.37M GOMA GRIS MATTE 80 MIC,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,1,Nos,65.00,,1,,,,,,,,,,,,
,,VA13780M,VINYL ADHESIVO 1.37M GOMA GRIS MATTE 80 MIC,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,8,Nos,65.00,,1,,,,,,,,,,,,
,,VA13780M,VINYL ADHESIVO 1.37M GOMA GRIS MATTE 80 MIC,SUMINISTRO PARA ROTULACION,SAN MIGUEL - Imgraf,2,Nos,65.00,,1,,,,,,,,,,,,
,,VA13780M,VINYL ADHESIVO 1.37M GOMA GRIS MATTE 80 MIC,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,3,Nos,65.00,,1,,,,,,,,,,,,
,,VA13780M,VINYL ADHESIVO 1.37M GOMA GRIS MATTE 80 MIC,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,1,Nos,65.00,,1,,,,,,,,,,,,
,,VA152100,VINYL 1.52METROS 100 MICRAS IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,16,Nos,97.32,,1,,,,,,,,,,,,
,,VA152100,VINYL 1.52METROS 100 MICRAS IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,1,Nos,97.32,,1,,,,,,,,,,,,
,,VA152100,VINYL 1.52METROS 100 MICRAS IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,4,Nos,97.32,,1,,,,,,,,,,,,
,,VA152100,VINYL 1.52METROS 100 MICRAS IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,SAN MIGUEL - Imgraf,12,Nos,97.32,,1,,,,,,,,,,,,
,,VA152100,VINYL 1.52METROS 100 MICRAS IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,8,Nos,97.32,,1,,,,,,,,,,,,
,,VA152100,VINYL 1.52METROS 100 MICRAS IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,2,Nos,97.32,,1,,,,,,,,,,,,
,,VA15280,VINIY 1.52 METROS 80 MICRAS IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,144,Nos,82.87,,1,,,,,,,,,,,,
,,VA15280,VINIY 1.52 METROS 80 MICRAS IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,2,Nos,82.87,,1,,,,,,,,,,,,
,,VA15280,VINIY 1.52 METROS 80 MICRAS IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,ESPAÑA - Imgraf,6,Nos,82.87,,1,,,,,,,,,,,,
,,VA15280,VINIY 1.52 METROS 80 MICRAS IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,SANTA ANA - Imgraf,2,Nos,82.87,,1,,,,,,,,,,,,
,,VA15280,VINIY 1.52 METROS 80 MICRAS IMAX ADHESIVE,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,4,Nos,82.87,,1,,,,,,,,,,,,
,,VA15280M,VINYL ADHESIVO 1.52M GOMA GRIS MATTE 80MIC,SUMINISTRO PARA ROTULACION,CASA MATRIZ - Imgraf,66,Nos,77.00,,1,,,,,,,,,,,,
,,VA15280M,VINYL ADHESIVO 1.52M GOMA GRIS MATTE 80MIC,SUMINISTRO PARA ROTULACION,COJUTEPEQUE - Imgraf,2,Nos,77.00,,1,,,,,,,,,,,,
,,VA15280M,VINYL ADHESIVO 1.52M GOMA GRIS MATTE 80MIC,SUMINISTRO PARA ROTULACION,SAN MIGUEL - Imgraf,7,Nos,77.00,,1,,,,,,,,,,,,
,,VA15280M,VINYL ADHESIVO 1.52M GOMA GRIS MATTE 80MIC,SUMINISTRO PARA ROTULACION,SONSONATE - Imgraf,4,Nos,77.00,,1,,,,,,,,,,,,
